date_posted,funny,helpful,hour_played,is_early_access_review,recommendation,review,title
2016-11-27,0,0,37,False,Recommended,The ultimate open world sandbox amazing game and lots of fun side missions and a massivly detailed world to explore.,Grand Theft Auto V
2015-07-26,0,0,590,False,Recommended,Simply the best game ever &lt 3,Grand Theft Auto V
2019-01-02,0,0,558,False,Recommended,After 500 hours I can say that I still enjoy this game however solely when played with friends. All the bugs have been fixed but at the end of the day those same bugs at the beginning were what made this game as fun as it was. Currently the lead game in the battleroyale genre for sure.,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-04-10,0,0,1298,False,Recommended,GOOD,PLAYERUNKNOWN'S BATTLEGROUNDS
2016-02-23,0,0,27,False,Recommended,My favourate game,Rocket League®
2018-07-10,0,0,817,False,Not Recommended,FIX THE GAME MAN PUBG ITS SOO GOOD BUT THE LAGGING MAKE ME HATE TO PLAY IT,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-10-09,0,0,424,True,Recommended,very fun with people. theres discord groups where you can find friends to play with.,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-10-16,0,0,869,False,Recommended,I like this game its very very addictive has great replayabilty and has a very wide skill level .... but .... its got worse over the years imo.One of the essential things in MP gaming is to have decent servers I can't say that Rocket league does so be prepared to rage and to be raged at whilst u cannot figure out why you randomly get really bad ping whilst ure playing some days its fine .. then the next ure screwed no matter how many time u restart ure pc &amp internet connection Initially tried to combat this by limiting the servers to the EU and then by turning cross play off .... made no difference n its only this game that in my steam list that I get connection issues with? The only fix i found is to forget about it and find another MP game on ure library in the mean time.The items that u get in game well tbh dont really matter as they have no effect on the gameplay at all.They have added a rocket pass where u can gain a whole load of items that u cannot delete or even even trade in to get a better item if u dont particularly like the ones u got ure just forced to keep them / The only trading ure gonna get any fun out of this game is if u put ure hand in ure pocket big time. Every now n then psyonix holds events where u can acutally select the items that u wish to purchase using the in game currency that is provided at that time this is great but Im finding that it just serves to remind me how bad the connectivity in the game is probably just cos im playing it more.Also more new updates have been added that include a annoying flashing big icon on the screen reminding you how badly the connectivity of the game is programmed / when ure trying to concentrate on what u are actually trying to do a big flashing light is not helpful or very user friendly u cannot turn this off / Also you cannot play dropshot/rumble/hoops/snow causually any more?? I love that you can now play it ranked but to take it away from casual is plain stupid Its had the effect of people in my party not wanting to play it as they are all at different skill lvls not being able to play it causully any more means they no longer have a enviroment to practice and get better unless they play by themselves / I hope they bring this back.Saying all that tho I keep coming back to the game as it is a very unique game sure there are a load of driving and football games out there but when u add that together its bloody good fun and a crazy mix that can give u a load of laughs. I Wish they would just invest a bit more in decent connectivity its sad to say but if they released a DLC that purely guaranteed u a decent connection every game I d probably buy it cos the game is that good! It feels like psyonix created a great product but are willing to let the money talk rather than fix the issues. At the end of the day for 15 ....... ure gonna have a blast n will deffo gonna get ure moneys worth even with all its server issues .... but if u want any of the extras ... ure gonna have to put ure hand in ure pocket and gamble it on the roulette or spend hrs on trading forums.,Rocket League®
2018-01-03,0,0,187,False,Recommended,Its a nice game! its still a beta version but its good i highly recommend this to everyone!,PLAYERUNKNOWN'S BATTLEGROUNDS
2015-07-31,0,0,259,False,Recommended,WWWWWOOOOOOOOOOOOOOOOOO!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Rocket League®
2018-11-17,0,0,231,False,Recommended,"TL DR at the endMHW definitely has its problems in the form of the elder dragon ""Connection Lost"" but the developers are taking steps to fix this and I'd say they are 70% of the way there. I am certainly disconnecting less than on launch. I believe part of the problem was people running mods such as the transmog mod who were therefore on a different version of the game. I had trouble connecting with a friend until he disabled the mod. The game has recieved regular updates which is nice and the upcoming events provide motivation to keep playing. The game itself takes as long as you want to complete. You can pace yourself and try to get every bit of armour which is possible considering the 1000 slots of armour inventory space you are given. Alternatively you can rush through the main questline and get to the 'endgame' as soon as you want. The weapon choice oh boy! 14 weapon types and an expansive upgrade tree for each weapon means you will not struggle for choice. Having mucked around with most of the weapons each weapon feels unique with some weapons having overlap (lance/gunlance) but enough characteristics to separate them from each other.Getting to the endgame is more than just completing the main questline however there are several hunts that will test whether you deserve to progress notably a tempered Kirin which has been the bane of many an unsuspecting player.Now I am going to get on to the graphics. This was done with a Ryzen 5 1600 stock speeds DDR4 Memory at 2800MHz and a GTX1060 then 1070ti. Resolution is 2560 by 1440p.I used to run a 1060 6gb (EVGA SSC if you are curious) and the game looked OK but I had to rein in the graphics in some areas and certain fights dumped my fps to around 15. Now when I upgraded to a 1070ti only then could the game really stretch its legs and more importantly only then did the sudden fps drops stop. The game seems to not be too dependant on video memory but more on other gpu resources such as cuda cores clore clock. IMO if you have a GTX980+ GTX1070+ or their AMD counterparts you will be able to enjoy the game at its fullest. otherwise you will have to compromise.Side note for those not aware a 1060 3gb has had its cuda cores etc cut from the base 1060 6gb so it is a less powerful card not just a lower memory card. This is why I find the recommended graphics of mhw to be a bit misleading since some zones/fights will torture a card with low memory and performance.As for the resolution yes this is higher than most people's 1080p monitors. However with more and more monitors becoming higher resolutions I believe that people who upgrade from 1080p to a higher resolution should see what to expect from their card if they dont upgrade it.TL DR1)Connection is still a problem but much smaller in my experience.2)Combat is great fun with lost of monsters weapons and armour to choose from.3) Plenty of stuff to do from investigations to events to weekly bounties. There is always something to occupy you.4)The game is pretty if you have the hardware to run it (1060 3Gb will probably be fine sub 1440p at 1080p on medium graphics)",MONSTER HUNTER: WORLD
2017-05-25,0,0,25,True,Recommended,A bit buggy as of now but very enjoyable.,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-04-06,0,0,43,False,Not Recommended,Its lame,Rust
2015-11-24,1,1,0,False,Not Recommended,Da lag is REAL,Rocket League®
2019-01-05,0,0,150,False,Recommended,GTA V may be old but the game just doesn't get old at all. The huge story and grand overworlds give the player so much freedom and such freedom is appreciated. Committing crimes you never would do in real life is an interesting concept and brings the worst out in our virtual selves but manages to be a blast in game. Along with this an active online community for this game exists so if you get bored of offline you can always do a heist or a race with some randoms. Along with this the modding in this game is very nice and just grants the player with an insane amount of freedom beyond the status quo. This game is fantastic and by giving the players full control of their actions in game it creates a dynamic environment that makes this game addicting.,Grand Theft Auto V
2017-06-27,0,0,117,False,Recommended,Product received for free. I personaly love this game ! For hours of fun when playing with friends ! (not payed to say this xD ) love the game ! have no problems with the game . Really fun would recommend the game if you have a ok pc or laptop,Rocket League®
2017-11-24,1,1,112,False,Not Recommended,Hella funbut,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-09-20,0,0,652,True,Recommended,Nice game great hearth pumping moments playing it. Better with friends! Recommend.,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-06-15,0,0,86,False,Not Recommended,Idk what's going on I just wanted to jump on the bandwagon,Grand Theft Auto V
2016-04-14,0,0,505,False,Not Recommended,"Overall it's one of the best games ever.But it has some serious flaws.Regarding single player story mode... it's up to expectations and even above them. At the end of the last mission the one must be very sad because there's no more missions left.But that shouldn't be a problem because where story mode ends on line expirience should continue.""SHOULD"" continue if server is smart created and working as it's meant to.EDITED on December 3rd 2016 Okay the game is now better... updates fixed some known issues but the ""hacker wannabe"" one (read cheaters!) is still ignored. They're massively banned from time to time but it's pointless as multiple reportes of ""cheaters"" made by other players didn't make any change. Many cheaters talk about it publicly without any consequences. Even more insane is the fact that ban wave more often hurts innocent players without ANY mods installed ever!If you're up to idea to ask Rockstar for support in this regard good luck... you'll need it.I'm dead tired of tons of updates every month but non of them with purpose to deal with number of functional issues that game has. So if one day Rockstar do something with online playability I'm going to change my review in no time.",Grand Theft Auto V
2016-11-24,0,0,145,False,Recommended,i love this game it is tons of fun for you and your friends to just sit back and have the crap scared out of you lol,Dead by Daylight
2014-07-03,0,0,273,True,Recommended,"95% of the people you meet will kill you regardless of your progression on the server. Its sad but in my first 10 hours of Rust I was killed after looting a town by two guys. I was very ed as I was hoarding my supplies and good weapons. I typed furiously in chat how much of a ing those guys were and asked why they killed me for no reason. The one guy pointlessly boasts his hours played and other random crap but the thing that stuck to me was when he said ""Well welcome to Rust. What did you expect?"" At that moment it clicked and I was no longer mad at the guys for ing me over my stuff. I spawned back at camp and went about my way. Point being you will be killed for no real reason you will lose hours worth of collecting in minutes and you will be betrayed. Its a game based on survival so don't expect everyone to be friendly or even leave you alone. I love the game and have 70+ hours clocked and atleast 80% has been for nothing (raided killed etc.)What you need to ask yourself is wether you are ok will losing everything spawning back with a rock in one hand a torch in the other a couple bandages in your pocket and doing it all over again.",Rust
2016-11-25,0,0,736,False,Recommended,Its GTA need I say more! D,Grand Theft Auto V
2017-09-10,1,1,225,False,Recommended,I say this game is amazing! The graphics are great! The only issue is that solo queuing is one of the hardest things to do in comp... Other than that this game is worth getting! I rate 11/10.,Rocket League®
2017-04-16,0,0,481,False,Recommended,One of the best games i have ever played.,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-08-09,0,0,12,False,Not Recommended,I do not understand how in this day and age a game comes out without 21 9 support...Seriously wtf were you all thinking.,MONSTER HUNTER: WORLD
2018-02-07,0,0,604,False,Not Recommended,They make the ban for nothing.,Rust
2014-08-11,1,2,24,True,Not Recommended,Why I was banned?I didn't play the rust so much time i am just set there sometimes play with friends Today i can't join server because my rust was banned at the vac?tell me why (,Rust
2017-06-19,0,0,218,False,Not Recommended,F**K These Guys ....TakeTwo just killed the best game ever,Grand Theft Auto V
2017-11-27,0,0,168,False,Recommended,coolio,Grand Theft Auto V
2017-11-27,0,0,459,True,Recommended,Amazing game with great potential. I would buy this game if you are able to just make sure your PC can run it or make sure you can handle it yourself.,PLAYERUNKNOWN'S BATTLEGROUNDS
2016-12-22,0,0,196,False,Recommended,awesome game keep up the good work. best horror game there is atm D XD !,Dead by Daylight
2018-06-24,0,0,24,False,Recommended,At first I was frustrated with the way you control the car. It can take some hours to get the hang of changing the camera so that you don't get stuck.After I got used to that I simply love it I feel like I'm improving my game and having fun every match.It does feel like the golden age of internet gaming no distractions just fun!9/10,Rocket League®
2017-11-08,1,1,55,True,Recommended,"random chinese people *yelling to their mothers swearing trying to order food at the same time talking to other chinese people too*random russian guy ""follow me i'm a snake"" noob ""let's just not kill each other""random black guy *n word all around* random polish and german people *probably cussing out people too**gets punched once* GAME OVER BETTER LUCK NEXT TIME*gets shot at 10 times* 20% health Dis game is too good",PLAYERUNKNOWN'S BATTLEGROUNDS
2017-07-17,3,2,269,True,Not Recommended,i like killing i hate running from blue,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-06-15,0,0,285,False,Not Recommended,It WAS a really good game. However part of the fun was the Single Player and part of the SP was Mods. With Take Two cutting out part of the experience to bolster microtransaction sales this game just ain't good.,Grand Theft Auto V
2016-07-12,0,0,93,False,Recommended,great game,Grand Theft Auto V
2016-08-23,0,0,202,False,Recommended,I highly recommend this game as a form of stress relief.,Grand Theft Auto V
2018-02-11,0,0,330,False,Recommended,i Love Rust XD,Rust
2016-03-29,0,0,240,False,Recommended,I learned how to drive from this game.,Grand Theft Auto V
2018-11-23,0,0,73,False,Recommended,Very nice game,Rocket League®
2016-12-03,0,0,1537,False,Recommended,Its a way of life now. Best game I've ever played best developers I've ever seen. Kudos Psyonix.,Rocket League®
2014-02-03,0,0,86,True,Recommended,It's like minecraft except with shirtless dudes and machine guns. 10/10,Rust
2017-05-19,0,0,855,True,Recommended,GREAT GAME BABY,Rust
2015-01-09,0,0,758,True,Not Recommended,Ok this game has its up and its downs. It has good graphics but people will greif u and break down ur doors dont trust anyone.This guy i thought was a friend snuck into my house while i was hunting authoized himself later went into my house and stole everything a nd looted me.,Rust
2017-12-21,0,0,413,False,Not Recommended,not working,PLAYERUNKNOWN'S BATTLEGROUNDS
2015-09-18,0,0,1022,False,Recommended,BEAST GAME 200+ hours in only 2 months. 100% worth it,Rocket League®
2017-06-15,0,0,263,False,Not Recommended,Online is pay to win and now its illegal to mod the single player campaign.,Grand Theft Auto V
2015-06-02,0,0,120,False,Recommended,A true masterpiece possibly the greatest game of all time in terms of graphics. game play and fun!!!!! 10/10,Grand Theft Auto V
2018-11-25,0,0,43,False,Recommended,Love this game to death MUST BUY TO EVERYONE!,Grand Theft Auto V
2017-06-15,0,0,453,False,Not Recommended,The reason I wanted this game is to mod it and now you want to take that from me? off Take Two I will not stand for this! I paid 60 to mod becuase im definitely not playing your pile of also known as GTA online! off Take Two.,Grand Theft Auto V
2017-11-23,0,0,49,True,Recommended,10/10 MAMAZING GAME Fun gameplay and graphics,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-08-22,0,0,250,False,Recommended,great game! connection issue has fixed to be better but still dc ing once in a while,MONSTER HUNTER: WORLD
2014-01-21,0,0,374,True,Recommended,this a great game fun for play around and gets a nice feeling when you let a new spawn go.this game is for fun with friends 0r not. each time is a new experince,Rust
2015-12-15,0,0,377,False,Recommended,pretty good,Grand Theft Auto V
2017-08-28,0,0,1349,True,Not Recommended,BEWARE BEWARE!!!!!!!!!!!!!!!!I can no longer play the game. Every match i get in it crashes. locks up my whole computer. I have to hard reboot every time i try to play. If a game can hijack your computer it should be deleted. This game is evil. cannot get game to play anymore.,PLAYERUNKNOWN'S BATTLEGROUNDS
2016-05-18,0,0,198,False,Recommended,Product received for free. Fun with a great storyline and multiplayer,Grand Theft Auto V
2017-04-13,0,0,83,True,Recommended,Way better than H1Z1,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-03-23,2,3,475,False,Recommended,Oh camper camperhow was I supposed to knowyou covered creaky door 10 camper out of 10,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-09-12,0,0,2049,False,Recommended,best game ever,Rocket League®
2015-09-07,0,0,1,False,Recommended,good but better on console,Grand Theft Auto V
2015-04-17,0,0,12,False,Not Recommended,complete waste of time... bad port from console. They made absolutely NO effort to ensure playability for the PC. It runs poorly (compared to games of equal qraphical quality) and it takes FOREVER to load. AVOID... or at least wait until its under $10. Not worth a penny more.,Grand Theft Auto V
2017-08-05,0,0,725,True,Not Recommended,"Fun game.. UNTIL the recent changes. Added this bull slowed down looting system which makes it impossible to loot/reload at the same time or even pick up multiple items quick.. If they want this game to be a fun game they need to learn to make it fast paced.They also promised not to add micro transactions until it was fully released for console etc..now they implemented keys so they can make more money..Also the way they have been banning people without proof with ""stream sniping"" accusations... Its disgusting.This game creator is ultra politcally correct and that's what's wrong with this world.Look into ""dr disrespect banned"" on google and you'll understand.",PLAYERUNKNOWN'S BATTLEGROUNDS
2018-11-24,0,0,298,False,Recommended,Great Game.,MONSTER HUNTER: WORLD
2016-11-24,0,0,91,False,Recommended,hell of a game!,Grand Theft Auto V
2015-05-04,0,0,31,False,Recommended,THE BEST,Grand Theft Auto V
2014-01-04,0,0,5,True,Recommended,A great game very frustrating the first few nights when you know nothing about how to play but as you get the hang of it... well time just flies... played for 5 hours without realizing even 1 had gone by. So overall great game and I recomend to any who like open world survival types of games,Rust
2016-11-23,0,0,40,False,Recommended,Tons of fun. Takes a lot of time to get good but matchmaking is so good you always play people at your skill level.,Rocket League®
2016-06-06,0,0,272,False,Recommended,Decent.,Grand Theft Auto V
2017-12-15,2,1,329,True,Recommended,Noice Game little bit glitchy but best game to be played with frnds&lt 3,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-09-19,0,0,502,True,Recommended,good so good.,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-06-24,0,0,416,True,Recommended,Best battle royale style game out there.,PLAYERUNKNOWN'S BATTLEGROUNDS
2014-08-02,2,2,153,True,Recommended,I can easily see myself playing this game every day.Rust is a sandbox survival title set on an irradiated island covered in deadly animals. To truely succeed in Rust it's indefinately more helpful to have just one more person with you. Even with the recent move to the steam market I can still understand the reasons behind it besides just making money (such as distinguishing clan uniforms etc),Rust
2018-06-20,0,0,297,False,Not Recommended,battlepass lol,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-02-07,0,0,7,False,Recommended,Honestly the best game i have seen using a soccer ball i love it the mechanics being able to do splitscreen and its really fun. 10/10 i would reccomend to play again.,Rocket League®
2017-07-24,0,0,617,True,Recommended,love it but please ban those who kill their teammate. i was killed 10x ( im a good person ( but why they killing me? (,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-06-15,0,0,44,False,Not Recommended,I would have recomended this game to anyone but the mods made the single player fun!,Grand Theft Auto V
2015-08-16,0,0,22,False,Recommended,what a nice game,Rocket League®
2018-07-13,0,0,949,False,Not Recommended,I was addicted to the game not anymore bad netcode.,PLAYERUNKNOWN'S BATTLEGROUNDS
2016-11-23,0,0,1662,True,Recommended,just one of the best survival game ...,Rust
2017-12-24,0,0,13,False,Recommended,laggy and buggy,PLAYERUNKNOWN'S BATTLEGROUNDS
2015-02-03,0,0,108,True,Recommended,Survival Game like Minecraft but with better graphics and much more realistic! The reason why it's buggy is because it's Alpha but it's still not very buggy.,Rust
2017-10-18,0,0,25,True,Recommended,I personally think this game is pretty good but as far as overall score goes I give it a 6/10 here's why Pros Great with your friends if you want to spend the night gaming Great player match system it fits to your skill level Although combat does not have a whole lot of variety it is enjoyable to fight other players in a tight space which is usually where you will fight Map is nice and spacious for 100 players it does not at all feel claustrophobic like a lot of other similar games did Gets you on the edge of your seat and really feels rewarding when you get your chicken dinner especially in squad play One of the better Early acess games I have playedCons Weapon damage is inconsistant I have shot a person with a shotgun in the chest on two ocassions and they weren't wearing armor and one died instantly the other took three shts and they killed me in a couple with a pistol (starter weapon) Not a lot of variety to guns for the game it is nor attachments. You have to play this game on low graphics or you won't see S**t and get killed by players that will for sure see you in a field Little variety on vehicles there is only 3 MICROTRANSACTIONS (but honestly it isn't that big of a deal you don't get anything out of the crates anyways) Graphics sometimes don't load properly when you first drop (can be bad in a hot zone) and the game crashes ocassionally Chinese Players always are the hackers in the gameI don't have that much claim because I have less than 50 but overall wait till launch so they can Iron out the kinks in the game and shape up their buisness practices. Don't listen to too many people on here this is an early acess game after all.,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-11-18,2,3,442,True,Not Recommended,The hype for this game was unreal. Now its turn to ing poor optimization cheaters everywhere more bugs than a tropical rainforest ing microtransaction in early access even tho the developer said that there wont be any.With all the money theyve racked up from the million of players youd think that they would do something about it. But no they dont give jack I was gullible enough to believe that they would improve but until so this game to bits. Just wait till it leaves early access.,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-12-26,0,0,799,True,Recommended,not bad,Rust
2018-01-15,0,0,272,False,Not Recommended,Going to fast,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-06-22,0,0,168,False,Not Recommended,It's a no from me dog,PLAYERUNKNOWN'S BATTLEGROUNDS
2016-12-03,0,0,234,False,Recommended,Pro Quick Fix To Rage Quitters + PS2/PC Integrated + Rockets Cars + Graphics + Free Rumble ModeCon DLC + Unlock KeysI wish there was a way to go back to playing against new players and rookies that way when I try to introduce this game to a friend he does not have to play against experts!This game is much better than it looks!,Rocket League®
2017-06-15,0,0,115,False,Not Recommended,Loved this game until T2 destroyed the modding scene. Modding was the only thing that actually made this game still fun to play. Shame on you for trying to ruin everyones fun just so you can get your hands deeper in our pockets.,Grand Theft Auto V
2017-04-20,0,0,139,True,Recommended,Even in access with jumping mechanics being quite poor and some gameplay being quite buggy it is still an incredibly fun game to play on your own or with friends. ON H1Z1,PLAYERUNKNOWN'S BATTLEGROUNDS
2016-09-11,0,0,16,False,Recommended,You can bicycle kick a ball into a goal. WITH A CAR. Most fun I had in a game and I just started! Plus community is decent!&gt Thanks!&gt Nice pass!&gt Thanks!&gt Nice clear!&gt Thanks!Buy it!,Rocket League®
2016-05-20,0,0,361,False,Recommended,Product received for free. &gt Kills old couple with hatchet and burns their corpses while shooting at them all while showing no emotions&gt accidentally runs over bird and feels bad10/10,Grand Theft Auto V
2018-09-09,0,0,367,False,Recommended,Product received for free. I enjoy the game until i play with random player and he USING cheat wtf hr 999 and 1 hit with 1 charge bow,MONSTER HUNTER: WORLD
2016-11-28,0,0,531,False,Recommended,Fun then kinda boring then relly fun then kinda fun then fun,Grand Theft Auto V
2016-12-08,0,0,133,True,Recommended,Soo. Lets review rust then shall we?Ok let's say its a funny game. And it really well is a funny game. With many downsides. So this is one of many reasons I am going to make a pro/con list. Yayyy Lets a go.+ The building system is very good and you can build most things you want. Of course it is still physics based means you can't build as high as you want because it's not very stable on the top. The game makes fun when you are making raids or just build. It's completely open to you. Please have friends because with them it makes much more fun. The animals seem to have a very high level of retardation. For example you want to kill a bear. Well that's good so far but now comes the point ITS IN EASY. The bear mostly doesn't even move because it is bugged somewhere which is kinda good for you but kinda bad for the gameplay because the animals are no in' enemies anymore. Same goes for every single other animal in this game except wild boars. You think bears are the most dangerous animals? Forget it because these little s will hunt you down so hard that the bears look like stuffed animals. Like WTF PLS FIX THIS!!! The engine. I don't say many things about graphics and so on in my reviews because I don't care that much. But not being able to play this game with a GTX970 and an Intel Core i7 4790k on Ultra Graphics Full HD makes me a little bit depressed. It's a really really laggy game and the devs have to fix this if they ever want to release this game...So overall...Even tho it has some flaws which have to be fixed it's a fun game to play and also not hard to learn. The dev team makes many updates and I think that one day they fix the animals. I recommend it to people who want a survival game where you start poor and after grinding 2 days you are pretty much rich and you don't worry about basics like food or water anymore. If you have any questions ask them in the comments. I'd be happy to answer them ).,Rust
2018-01-21,0,0,270,False,Recommended,I have a hate/love relationship with this game...,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-07-01,0,0,569,False,Recommended,On my PC rocket league always crashes whenever i launch it but it is a great game and very addicting. I highly recommend it. Good job Phsyonix!,Rocket League®
2016-06-28,0,0,1651,False,Recommended,amazing,Rocket League®
2017-04-21,1,4,1336,True,Not Recommended,"Fix your ******* **** ***** **** the leader boards we have been trying to play this game all night and it just keeps crashing take forever to load glitches out out builds and it is ******* broken since the update. I don't know what. You **** changed but you made it worse!!!!!! I am typing this from my phone because my computer is froze and for the hundredth time I have to restart it. Is is not my internet as my friends that I am trying to play with are have the same exact problems at the same exact time. We can't press play leave teams JOIN TEAMS we get kicked for l""oss of connection"" and some people are invisible!!!! We are playing on two different dedicated gaming pcs and a ******* MSI Dominator laptop WE DONT HAVE THIS PROBLEM WITH KING OF THE KILL!!!! please kindly fix your game. Or give me my money back...",PLAYERUNKNOWN'S BATTLEGROUNDS
2016-07-12,0,0,195,False,Recommended,My mum told me she would smash my head on the keyboard if i kept playing violent gamesiodfg qfdhgboudfqglqdhfngvuowduqghofsuwfhgsf,Grand Theft Auto V
2017-09-04,0,0,285,False,Recommended,Many Many hours played (thumbs up!),Rocket League®
2018-11-21,0,0,430,False,Recommended,Simply YES.,Rocket League®
2014-07-20,0,0,32,True,Recommended,really really fun and a must by also good gameplay PS watch out for wolves and bears when you start out,Rust
2016-11-25,0,0,57,False,Recommended,You will have infinite fun your mates ! D,Rocket League®
2017-06-29,0,0,223,True,Not Recommended,**2017 June 29**Incredibly fun and addictive the game gets better with every update.**2017 Oct 04**it still crashes hardly especially when you are in a winning situation.Almost as furiously frustrating as fun.Just gonna put it on hold after 150 hours for a few weeks but currently I cannot recommend it.,PLAYERUNKNOWN'S BATTLEGROUNDS
2015-06-17,0,0,205,True,Not Recommended,Bla bla,Rust
2015-05-07,0,0,73,False,Recommended,Story So the character stories were less of a parody but more realistic. But ungrateful kids and a nagging wife? Too realistic. 4/5Graphics Great! Well optimized. 5/5Music What you'd expect from GTAThe only real fault in this game is the constant whiny b****iness of Trevor (can't really blame Michael cause he's only deflecting the flak he's getting). STFU Trevor! You whiny b****! You make soap operas look like masterpieces of art!,Grand Theft Auto V
2018-06-23,0,0,64,False,Recommended,Its pretty fun but bugs and glitches hold this game back from its true potential. It is also pretty annoying to loot for 20mins only to die from a random shot the the back.,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-09-10,1,14,489,True,Recommended,Achei que me arrependeria de comprar esse jogo igual aquela música always do Bon Jovi. Mas foi totalmente ao contrário acho que depois de GTA e Arma 3 foi uma das melhores experiências multiplayer que tive recomendo fortemente. Jogo não está completo ainda tem diversos problemas mas não é um jogo injusto só depende de vc e da sua sorte ser um bom player nesse jogo. É desafiador recomendo ter um grupo de amigos para jogar com você a experiência fica mais divertida e viciante.Continua com diversos problemas mas tá melhorando.,PLAYERUNKNOWN'S BATTLEGROUNDS
2016-09-28,0,0,2513,False,Recommended,ISSA BANGER MY B,Rocket League®
2017-11-23,0,0,319,False,Recommended,Its so good,Dead by Daylight
2017-07-21,0,0,66,True,Recommended,Great and strategic game that many people will love especially if you are into the whole team coordination thing. Just like Arma spec ops the line and H1 all combined!!! Strongly recommend,PLAYERUNKNOWN'S BATTLEGROUNDS
2016-06-16,0,0,111,False,Recommended,Really enjoying this game. The game was a little rough around the edges at first but the devs are doing a great job at supporting this game and listening to the community. The first DLC just dropped and on top of being fantastic it is also FREE...YES! Free DLC.....Great game a must buy for sure!!!After 40 hrs in I continue to love this game. Sure its not perfect and the graphics arent amazing by any means but amazing graphics arent always important...this game is just FUN!!!,Dead by Daylight
2018-12-31,0,0,230,False,Recommended,Great game but optimization kinda sucks,Insurgency: Sandstorm
2016-06-22,0,0,97,False,Recommended,dead by daylight is a great game but there is one thing that makes it bad that thing is having friends! the only way to play with friends is to make a private game BUT you can not join a lobby in a private game (amount of friends you need) please have four friends to play this game all else! you will think the game sucks please have three survivers and a killer or more or less but the game will be worst with two people so please get some friends. WARNING GAME MIGHT INCLUDE gore. pain. rage. feeling like your friends hate you. beating your friends to a bloody pope on a hook for them ditching you in the last game. killers pretending to be mickey mouse as they find you. FEATURING shia lebouf.a stereotypical hillbilly whith a chain saw.donald trump wraped in bandages.the hillbilly s daughter.a hobo.a quicki mart employee.and a complete nerd who is some how friends whith those guys. DEAD BY DAYLIGHT OUT NOW,Dead by Daylight
2017-10-08,0,0,1956,True,Recommended,Best game I have played in YEARS. Very competitive and requires skill gained over time playing.,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-10-02,0,0,1486,False,Recommended,Heaps of skitz to do i recommend,Rust
2014-02-07,0,0,158,True,Recommended,Great game to play with friends.,Rust
2017-08-06,0,0,148,False,Not Recommended,Unoptimized trash.,PLAYERUNKNOWN'S BATTLEGROUNDS
2016-06-04,0,0,27,False,Recommended,chupeta,Rocket League®
2017-11-05,0,0,16,True,Recommended,The game is a little buggy but its early access. Its good fun and a good concept. I would reccomend this game to Battlefield rather than COD fans.,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-09-25,0,0,975,True,Recommended,Jump out of planeLand on Russian islandFind m416 kar98Avoid blue zone of deathTop 20Car chase a man to the circleCrash right into his carExplodes10/10 would kamakazi again,PLAYERUNKNOWN'S BATTLEGROUNDS
2017-11-25,0,0,621,False,Recommended,Once you learn the basics of the game u will have a lot of fun for hours.,Rocket League®
2017-06-15,0,0,242,False,Not Recommended,"This game was pretty good But I used mods on single player a lot becasue I like to around just how long can you murder pedestrians in SP before you get sick of it AND God damn if you want to jump into a game with 20 bellends who want nothing more in life then to someone off then online is for you if not then you have to mod the SP. but aperrently I payed 59.99 USD for a bit of softwhere that is ""AS IS"" no fixing or moding. You wouldnt buy a car I couldnt work on You wouldnt Buy a computer you couldnt change.Why Buy a game you cant mod?",Grand Theft Auto V
2017-06-18,0,0,90,False,Recommended,even if you are just strating out with a new build or getting into pc games i highly reccomend this game. several story lines and never boring.,Grand Theft Auto V
2016-11-27,0,0,87,False,Recommended,Nice game writing this just for the nomination achievement thing.,Rocket League®
2015-08-03,0,0,322,False,Recommended,great game,Rocket League®
2017-06-28,0,0,109,True,Recommended,Fun and frustrating game. Nothing like walking in a door and getting shotgunned back out the door. All with your friends laughing.,PLAYERUNKNOWN'S BATTLEGROUNDS
2015-05-06,0,0,122,False,Not Recommended,Publisher pretty much killed the modding community for this and GTA IV. that.,Grand Theft Auto V
2018-11-24,0,0,648,False,Not Recommended,Убрали трейд &gt половина онлайна,PLAYERUNKNOWN'S BATTLEGROUNDS
